year,pop,ISO3
Year,1956,PHL
Year,1956,PLW
Year,1956,PNG
Year,1956,POL
Year,1956,
Year,1956,PRT
Year,1956,PRY
Year,1956,
Year,1956,QAT
Year,1956,ROU
Year,1956,RUS
Year,1956,RWA
Year,1956,SAU
Year,1956,SDN
Year,1956,SEN
Year,1956,SGP
Year,1956,SLB
Year,1956,SLE
Year,1956,SLV
Year,1956,SMR
Year,1956,SOM
Year,1956,SRB
Year,1956,SSD
Year,1956,STP
Year,1956,SUR
Year,1956,
Year,1956,SVN
Year,1956,SWE
Year,1956,SWZ
Year,1956,SYC
Year,1956,SYR
Year,1956,TCD
Year,1956,TGO
Year,1956,THA
Year,1956,TJK
Year,1956,TKM
Year,1956,TLS
Year,1956,TON
Year,1956,TTO
Year,1956,TUN
Year,1956,TUR
Year,1956,TUV
Year,1956,TWN
Year,1956,TZA
Year,1956,UGA
Year,1956,UKR
Year,1956,URY
Year,1956,USA
Year,1956,UZB
Year,1956,VCT
Year,1956,VEN
Year,1956,VNM
Year,1956,VUT
Year,1956,WSM
Year,1956,YEM
Year,1956,ZAF
Year,1956,ZMB
Year,1956,ZWE
Year,1957,AFG
Year,1957,AGO
Year,1957,ALB
Year,1957,AND
Year,1957,ARE
Year,1957,ARG
Year,1957,ARM
Year,1957,ATG
Year,1957,AUS
Year,1957,AUT
Year,1957,AZE
Year,1957,BDI
Year,1957,BEL
Year,1957,BEN
Year,1957,BFA
Year,1957,BGD
Year,1957,BGR
Year,1957,BHR
Year,1957,BHS
Year,1957,BIH
Year,1957,BLR
Year,1957,BLZ
Year,1957,BOL
Year,1957,BRA
Year,1957,BRB
Year,1957,BRN
Year,1957,BTN
Year,1957,BWA
Year,1957,CAF
Year,1957,CAN
Year,1957,CHE
Year,1957,CHL
Year,1957,CHN
Year,1957,
Year,1957,CMR
Year,1957,
Year,1957,
Year,1957,COL
Year,1957,COM
Year,1957,CPV
Year,1957,CRI
Year,1957,CUB
Year,1957,CYP
Year,1957,CZE
Year,1957,DEU
Year,1957,DJI
Year,1957,DMA
Year,1957,DNK
Year,1957,DOM
Year,1957,DZA
Year,1957,ECU
Year,1957,EGY
Year,1957,ERI
Year,1957,ESP
Year,1957,EST
Year,1957,ETH
Year,1957,FIN
Year,1957,FJI
Year,1957,FRA
Year,1957,
Year,1957,GAB
Year,1957,GBR
Year,1957,GEO
Year,1957,GHA
Year,1957,GIN
Year,1957,GMB
Year,1957,GNB
Year,1957,GNQ
Year,1957,GRC
Year,1957,GRD
Year,1957,GTM
Year,1957,GUY
Year,1957,
Year,1957,HND
Year,1957,HRV
Year,1957,HTI
Year,1957,HUN
Year,1957,IDN
Year,1957,IND
Year,1957,IRL
Year,1957,IRN
Year,1957,IRQ
Year,1957,ISL
Year,1957,ISR
Year,1957,ITA
Year,1957,JAM
Year,1957,JOR
Year,1957,JPN
Year,1957,KAZ
Year,1957,KEN
Year,1957,
Year,1957,KHM
Year,1957,KIR
Year,1957,
Year,1957,KOR
Year,1957,KWT
Year,1957,
Year,1957,LBN
Year,1957,LBR
Year,1957,LBY
Year,1957,
Year,1957,LKA
Year,1957,LSO
Year,1957,LTU
Year,1957,LUX
Year,1957,LVA
Year,1957,MAR
Year,1957,MCO
Year,1957,MDA
Year,1957,MDG
Year,1957,MDV
Year,1957,MEX
Year,1957,MHL
Year,1957,MKD
Year,1957,MLI
Year,1957,MLT
Year,1957,MMR
Year,1957,MNE
Year,1957,MNG
Year,1957,MOZ
Year,1957,MRT
Year,1957,MUS
Year,1957,MWI
Year,1957,MYS
Year,1957,NAM
Year,1957,NER
Year,1957,NGA
Year,1957,NIC
Year,1957,NLD
Year,1957,NOR
Year,1957,NPL
Year,1957,NRU
Year,1957,NZL
Year,1957,OMN
Year,1957,PAK
Year,1957,PAN
Year,1957,PER
Year,1957,PHL
Year,1957,PLW
Year,1957,PNG
Year,1957,POL
Year,1957,
Year,1957,PRT
Year,1957,PRY
Year,1957,
Year,1957,QAT
Year,1957,ROU
Year,1957,RUS
Year,1957,RWA
Year,1957,SAU
Year,1957,SDN
Year,1957,SEN
Year,1957,SGP
Year,1957,SLB
Year,1957,SLE
Year,1957,SLV
Year,1957,SMR
Year,1957,SOM
Year,1957,SRB
Year,1957,SSD
Year,1957,STP
Year,1957,SUR
Year,1957,
Year,1957,SVN
Year,1957,SWE
Year,1957,SWZ
Year,1957,SYC
Year,1957,SYR
Year,1957,TCD
Year,1957,TGO
Year,1957,THA
Year,1957,TJK
Year,1957,TKM
Year,1957,TLS
Year,1957,TON
Year,1957,TTO
Year,1957,TUN
Year,1957,TUR
Year,1957,TUV
Year,1957,TWN
Year,1957,TZA
Year,1957,UGA
Year,1957,UKR
Year,1957,URY
Year,1957,USA
Year,1957,UZB
Year,1957,VCT
Year,1957,VEN
Year,1957,VNM
Year,1957,VUT
Year,1957,WSM
Year,1957,YEM
Year,1957,ZAF
Year,1957,ZMB
Year,1957,ZWE
Year,1958,AFG
Year,1958,AGO
Year,1958,ALB
Year,1958,AND
Year,1958,ARE
Year,1958,ARG
Year,1958,ARM
Year,1958,ATG
Year,1958,AUS
Year,1958,AUT
Year,1958,AZE
Year,1958,BDI
Year,1958,BEL
Year,1958,BEN
Year,1958,BFA
Year,1958,BGD
Year,1958,BGR
Year,1958,BHR
Year,1958,BHS
Year,1958,BIH
Year,1958,BLR
Year,1958,BLZ
Year,1958,BOL
Year,1958,BRA
Year,1958,BRB
Year,1958,BRN
Year,1958,BTN
Year,1958,BWA
Year,1958,CAF
Year,1958,CAN
Year,1958,CHE
Year,1958,CHL
Year,1958,CHN
Year,1958,
Year,1958,CMR
Year,1958,
Year,1958,
Year,1958,COL
Year,1958,COM
Year,1958,CPV
Year,1958,CRI
Year,1958,CUB
Year,1958,CYP
Year,1958,CZE
Year,1958,DEU
Year,1958,DJI
Year,1958,DMA
Year,1958,DNK
Year,1958,DOM
Year,1958,DZA
Year,1958,ECU
Year,1958,EGY
Year,1958,ERI
Year,1958,ESP
Year,1958,EST
Year,1958,ETH
Year,1958,FIN
Year,1958,FJI
Year,1958,FRA
Year,1958,
Year,1958,GAB
Year,1958,GBR
Year,1958,GEO
Year,1958,GHA
Year,1958,GIN
Year,1958,GMB
Year,1958,GNB
Year,1958,GNQ
Year,1958,GRC
Year,1958,GRD
Year,1958,GTM
Year,1958,GUY
Year,1958,
Year,1958,HND
Year,1958,HRV
Year,1958,HTI
Year,1958,HUN
Year,1958,IDN
Year,1958,IND
Year,1958,IRL
Year,1958,IRN
Year,1958,IRQ
Year,1958,ISL
Year,1958,ISR
Year,1958,ITA
Year,1958,JAM
Year,1958,JOR
Year,1958,JPN
Year,1958,KAZ
Year,1958,KEN
Year,1958,
Year,1958,KHM
Year,1958,KIR
Year,1958,
Year,1958,KOR
Year,1958,KWT
Year,1958,
Year,1958,LBN
Year,1958,LBR
Year,1958,LBY
Year,1958,
Year,1958,LKA
Year,1958,LSO
Year,1958,LTU
Year,1958,LUX
Year,1958,LVA
Year,1958,MAR
Year,1958,MCO
Year,1958,MDA
Year,1958,MDG
Year,1958,MDV
Year,1958,MEX
Year,1958,MHL
Year,1958,MKD
Year,1958,MLI
Year,1958,MLT
Year,1958,MMR
Year,1958,MNE
Year,1958,MNG
Year,1958,MOZ
Year,1958,MRT
Year,1958,MUS
Year,1958,MWI
Year,1958,MYS
Year,1958,NAM
Year,1958,NER
Year,1958,NGA
Year,1958,NIC
Year,1958,NLD
Year,1958,NOR
Year,1958,NPL
Year,1958,NRU
Year,1958,NZL
Year,1958,OMN
Year,1958,PAK
Year,1958,PAN
Year,1958,PER
Year,1958,PHL
Year,1958,PLW
Year,1958,PNG
Year,1958,POL
Year,1958,
Year,1958,PRT
Year,1958,PRY
Year,1958,
Year,1958,QAT
Year,1958,ROU
Year,1958,RUS
Year,1958,RWA
Year,1958,SAU
Year,1958,SDN
Year,1958,SEN
Year,1958,SGP
Year,1958,SLB
Year,1958,SLE
Year,1958,SLV
Year,1958,SMR
Year,1958,SOM
Year,1958,SRB
Year,1958,SSD
Year,1958,STP
Year,1958,SUR
Year,1958,
Year,1958,SVN
Year,1958,SWE
Year,1958,SWZ
Year,1958,SYC
Year,1958,SYR
Year,1958,TCD
Year,1958,TGO
Year,1958,THA
Year,1958,TJK
Year,1958,TKM
Year,1958,TLS
Year,1958,TON
Year,1958,TTO
Year,1958,TUN
Year,1958,TUR
Year,1958,TUV
Year,1958,TWN
Year,1958,TZA
Year,1958,UGA
Year,1958,UKR
Year,1958,URY
Year,1958,USA
Year,1958,UZB
Year,1958,VCT
Year,1958,VEN
Year,1958,VNM
Year,1958,VUT
Year,1958,WSM
Year,1958,YEM
Year,1958,ZAF
Year,1958,ZMB
Year,1958,ZWE
Year,1959,AFG
Year,1959,AGO
Year,1959,ALB
Year,1959,AND
Year,1959,ARE
Year,1959,ARG
Year,1959,ARM
Year,1959,ATG
Year,1959,AUS
Year,1959,AUT
Year,1959,AZE
Year,1959,BDI
Year,1959,BEL
Year,1959,BEN
Year,1959,BFA
Year,1959,BGD
Year,1959,BGR
Year,1959,BHR
Year,1959,BHS
Year,1959,BIH
Year,1959,BLR
Year,1959,BLZ
Year,1959,BOL
Year,1959,BRA
Year,1959,BRB
Year,1959,BRN
Year,1959,BTN
Year,1959,BWA
Year,1959,CAF
Year,1959,CAN
Year,1959,CHE
Year,1959,CHL
Year,1959,CHN
Year,1959,
Year,1959,CMR
Year,1959,
Year,1959,
Year,1959,COL
Year,1959,COM
Year,1959,CPV
Year,1959,CRI
Year,1959,CUB
Year,1959,CYP
Year,1959,CZE
Year,1959,DEU
Year,1959,DJI
Year,1959,DMA
Year,1959,DNK
Year,1959,DOM
Year,1959,DZA
Year,1959,ECU
Year,1959,EGY
Year,1959,ERI
Year,1959,ESP
Year,1959,EST
Year,1959,ETH
Year,1959,FIN
Year,1959,FJI
Year,1959,FRA
Year,1959,
Year,1959,GAB
Year,1959,GBR
Year,1959,GEO
Year,1959,GHA
Year,1959,GIN
Year,1959,GMB
Year,1959,GNB
Year,1959,GNQ
Year,1959,GRC
Year,1959,GRD
Year,1959,GTM
Year,1959,GUY
Year,1959,
Year,1959,HND
Year,1959,HRV
Year,1959,HTI
Year,1959,HUN
Year,1959,IDN
Year,1959,IND
Year,1959,IRL
Year,1959,IRN
Year,1959,IRQ
Year,1959,ISL
Year,1959,ISR
Year,1959,ITA
Year,1959,JAM
Year,1959,JOR
Year,1959,JPN
Year,1959,KAZ
Year,1959,KEN
Year,1959,
Year,1959,KHM
Year,1959,KIR
Year,1959,
Year,1959,KOR
Year,1959,KWT
Year,1959,
Year,1959,LBN
Year,1959,LBR
Year,1959,LBY
Year,1959,
Year,1959,LKA
Year,1959,LSO
Year,1959,LTU
Year,1959,LUX
Year,1959,LVA
Year,1959,MAR
Year,1959,MCO
Year,1959,MDA
Year,1959,MDG
Year,1959,MDV
Year,1959,MEX
Year,1959,MHL
Year,1959,MKD
Year,1959,MLI
Year,1959,MLT
Year,1959,MMR
Year,1959,MNE
Year,1959,MNG
Year,1959,MOZ
Year,1959,MRT
Year,1959,MUS
Year,1959,MWI
Year,1959,MYS
Year,1959,NAM
Year,1959,NER
Year,1959,NGA
Year,1959,NIC
Year,1959,NLD
Year,1959,NOR
Year,1959,NPL
Year,1959,NRU
Year,1959,NZL
Year,1959,OMN
Year,1959,PAK
Year,1959,PAN
Year,1959,PER
Year,1959,PHL
Year,1959,PLW
Year,1959,PNG
Year,1959,POL
Year,1959,
Year,1959,PRT
Year,1959,PRY
Year,1959,
Year,1959,QAT
Year,1959,ROU
Year,1959,RUS
Year,1959,RWA
Year,1959,SAU
Year,1959,SDN
Year,1959,SEN
Year,1959,SGP
Year,1959,SLB
Year,1959,SLE
Year,1959,SLV
Year,1959,SMR
Year,1959,SOM
Year,1959,SRB
Year,1959,SSD
Year,1959,STP
Year,1959,SUR
Year,1959,
Year,1959,SVN
Year,1959,SWE
Year,1959,SWZ
Year,1959,SYC
Year,1959,SYR
Year,1959,TCD
Year,1959,TGO
Year,1959,THA
Year,1959,TJK
Year,1959,TKM
Year,1959,TLS
Year,1959,TON
Year,1959,TTO
Year,1959,TUN
Year,1959,TUR
Year,1959,TUV
Year,1959,TWN
Year,1959,TZA
Year,1959,UGA
Year,1959,UKR
Year,1959,URY
Year,1959,USA
Year,1959,UZB
Year,1959,VCT
Year,1959,VEN
Year,1959,VNM
Year,1959,VUT
Year,1959,WSM
Year,1959,YEM
Year,1959,ZAF
Year,1959,ZMB
Year,1959,ZWE
Year,1960,AFG
Year,1960,AGO
Year,1960,ALB
Year,1960,AND
Year,1960,ARE
Year,1960,ARG
Year,1960,ARM
Year,1960,ATG
Year,1960,AUS
Year,1960,AUT
Year,1960,AZE
Year,1960,BDI
Year,1960,BEL
Year,1960,BEN
Year,1960,BFA
Year,1960,BGD
Year,1960,BGR
Year,1960,BHR
Year,1960,BHS
Year,1960,BIH
Year,1960,BLR
Year,1960,BLZ
Year,1960,BOL
Year,1960,BRA
Year,1960,BRB
Year,1960,BRN
Year,1960,BTN
Year,1960,BWA
Year,1960,CAF
Year,1960,CAN
Year,1960,CHE
Year,1960,CHL
Year,1960,CHN
Year,1960,
Year,1960,CMR
Year,1960,
Year,1960,
Year,1960,COL
Year,1960,COM
Year,1960,CPV
Year,1960,CRI
Year,1960,CUB
Year,1960,CYP
Year,1960,CZE
Year,1960,DEU
Year,1960,DJI
Year,1960,DMA
Year,1960,DNK
Year,1960,DOM
Year,1960,DZA
Year,1960,ECU
Year,1960,EGY
Year,1960,ERI
Year,1960,ESP
Year,1960,EST
Year,1960,ETH
Year,1960,FIN
Year,1960,FJI
Year,1960,FRA
Year,1960,
Year,1960,GAB
Year,1960,GBR
Year,1960,GEO
Year,1960,GHA
Year,1960,GIN
Year,1960,GMB
Year,1960,GNB
Year,1960,GNQ
Year,1960,GRC
Year,1960,GRD
Year,1960,GTM
Year,1960,GUY
Year,1960,
Year,1960,HND
Year,1960,HRV
Year,1960,HTI
Year,1960,HUN
Year,1960,IDN
Year,1960,IND
Year,1960,IRL
Year,1960,IRN
Year,1960,IRQ
Year,1960,ISL
Year,1960,ISR
Year,1960,ITA
Year,1960,JAM
Year,1960,JOR
Year,1960,JPN
Year,1960,KAZ
Year,1960,KEN
Year,1960,
Year,1960,KHM
Year,1960,KIR
Year,1960,
Year,1960,KOR
Year,1960,KWT
Year,1960,
Year,1960,LBN
Year,1960,LBR
Year,1960,LBY
Year,1960,
Year,1960,LKA
Year,1960,LSO
Year,1960,LTU
Year,1960,LUX
Year,1960,LVA
Year,1960,MAR
Year,1960,MCO
Year,1960,MDA
Year,1960,MDG
Year,1960,MDV
Year,1960,MEX
Year,1960,MHL
Year,1960,MKD
Year,1960,MLI
Year,1960,MLT
Year,1960,MMR
Year,1960,MNE
Year,1960,MNG
Year,1960,MOZ
Year,1960,MRT
Year,1960,MUS
Year,1960,MWI
Year,1960,MYS
Year,1960,NAM
Year,1960,NER
Year,1960,NGA
Year,1960,NIC
Year,1960,NLD
Year,1960,NOR
Year,1960,NPL
Year,1960,NRU
Year,1960,NZL
Year,1960,OMN
Year,1960,PAK
Year,1960,PAN
Year,1960,PER
Year,1960,PHL
Year,1960,PLW
Year,1960,PNG
Year,1960,POL
Year,1960,
Year,1960,PRT
Year,1960,PRY
Year,1960,
Year,1960,QAT
Year,1960,ROU
Year,1960,RUS
Year,1960,RWA
Year,1960,SAU
Year,1960,SDN
Year,1960,SEN
Year,1960,SGP
Year,1960,SLB
Year,1960,SLE
Year,1960,SLV
Year,1960,SMR
Year,1960,SOM
Year,1960,SRB
Year,1960,SSD
Year,1960,STP
Year,1960,SUR
Year,1960,
Year,1960,SVN
Year,1960,SWE
Year,1960,SWZ
Year,1960,SYC
Year,1960,SYR
Year,1960,TCD
Year,1960,TGO
Year,1960,THA
Year,1960,TJK
Year,1960,TKM
Year,1960,TLS
Year,1960,TON
Year,1960,TTO
Year,1960,TUN
Year,1960,TUR
Year,1960,TUV
Year,1960,TWN
Year,1960,TZA
Year,1960,UGA
Year,1960,UKR
Year,1960,URY
Year,1960,USA
Year,1960,UZB
Year,1960,VCT
Year,1960,VEN
Year,1960,VNM
Year,1960,VUT
Year,1960,WSM
Year,1960,YEM
Year,1960,ZAF
Year,1960,ZMB
Year,1960,ZWE
Year,1961,AFG
Year,1961,AGO
Year,1961,ALB
Year,1961,AND
Year,1961,ARE
Year,1961,ARG
Year,1961,ARM
Year,1961,ATG
Year,1961,AUS
Year,1961,AUT
Year,1961,AZE
Year,1961,BDI
Year,1961,BEL
Year,1961,BEN
Year,1961,BFA
Year,1961,BGD
Year,1961,BGR
Year,1961,BHR
Year,1961,BHS
Year,1961,BIH
Year,1961,BLR
Year,1961,BLZ
Year,1961,BOL
Year,1961,BRA
Year,1961,BRB
Year,1961,BRN
Year,1961,BTN
Year,1961,BWA
Year,1961,CAF
Year,1961,CAN
Year,1961,CHE
Year,1961,CHL
Year,1961,CHN
Year,1961,
Year,1961,CMR
Year,1961,
Year,1961,
Year,1961,COL
Year,1961,COM
Year,1961,CPV
Year,1961,CRI
Year,1961,CUB
Year,1961,CYP
Year,1961,CZE
Year,1961,DEU
Year,1961,DJI
Year,1961,DMA
Year,1961,DNK
Year,1961,DOM
Year,1961,DZA
Year,1961,ECU
Year,1961,EGY
Year,1961,ERI
Year,1961,ESP
Year,1961,EST
Year,1961,ETH
Year,1961,FIN
Year,1961,FJI
Year,1961,FRA
Year,1961,
Year,1961,GAB
Year,1961,GBR
Year,1961,GEO
Year,1961,GHA
Year,1961,GIN
Year,1961,GMB
Year,1961,GNB
Year,1961,GNQ
Year,1961,GRC
Year,1961,GRD
Year,1961,GTM
Year,1961,GUY
Year,1961,
Year,1961,HND
Year,1961,HRV
Year,1961,HTI
Year,1961,HUN
Year,1961,IDN
Year,1961,IND
Year,1961,IRL
Year,1961,IRN
Year,1961,IRQ
Year,1961,ISL
Year,1961,ISR
Year,1961,ITA
Year,1961,JAM
Year,1961,JOR
Year,1961,JPN
Year,1961,KAZ
Year,1961,KEN
Year,1961,
Year,1961,KHM
Year,1961,KIR
Year,1961,
Year,1961,KOR
Year,1961,KWT
Year,1961,
Year,1961,LBN
Year,1961,LBR
Year,1961,LBY
Year,1961,
Year,1961,LKA
Year,1961,LSO
Year,1961,LTU
Year,1961,LUX
Year,1961,LVA
Year,1961,MAR
Year,1961,MCO
Year,1961,MDA
Year,1961,MDG
Year,1961,MDV
Year,1961,MEX
Year,1961,MHL
Year,1961,MKD
Year,1961,MLI
Year,1961,MLT
Year,1961,MMR
Year,1961,MNE
Year,1961,MNG
Year,1961,MOZ
Year,1961,MRT
Year,1961,MUS
Year,1961,MWI
Year,1961,MYS
Year,1961,NAM
Year,1961,NER
Year,1961,NGA
Year,1961,NIC
Year,1961,NLD
Year,1961,NOR
Year,1961,NPL
Year,1961,NRU
Year,1961,NZL
Year,1961,OMN
Year,1961,PAK
Year,1961,PAN
Year,1961,PER
Year,1961,PHL
Year,1961,PLW
Year,1961,PNG
Year,1961,POL
Year,1961,
Year,1961,PRT
Year,1961,PRY
Year,1961,
Year,1961,QAT
Year,1961,ROU
Year,1961,RUS
Year,1961,RWA
Year,1961,SAU
Year,1961,SDN
Year,1961,SEN
Year,1961,SGP
Year,1961,SLB
Year,1961,SLE
Year,1961,SLV
Year,1961,SMR
Year,1961,SOM
Year,1961,SRB
Year,1961,SSD
Year,1961,STP
Year,1961,SUR
Year,1961,
Year,1961,SVN
Year,1961,SWE
Year,1961,SWZ
Year,1961,SYC
Year,1961,SYR
Year,1961,TCD
Year,1961,TGO
Year,1961,THA
Year,1961,TJK
Year,1961,TKM
Year,1961,TLS
Year,1961,TON
Year,1961,TTO
Year,1961,TUN
Year,1961,TUR
Year,1961,TUV
Year,1961,TWN
Year,1961,TZA
Year,1961,UGA
Year,1961,UKR
Year,1961,URY
Year,1961,USA
Year,1961,UZB
Year,1961,VCT
Year,1961,VEN
Year,1961,VNM
Year,1961,VUT
Year,1961,WSM
Year,1961,YEM
Year,1961,ZAF
Year,1961,ZMB
Year,1961,ZWE
Year,1962,AFG
Year,1962,AGO
Year,1962,ALB
Year,1962,AND
Year,1962,ARE
Year,1962,ARG
Year,1962,ARM
Year,1962,ATG
Year,1962,AUS
Year,1962,AUT
Year,1962,AZE
Year,1962,BDI
Year,1962,BEL
Year,1962,BEN
Year,1962,BFA
Year,1962,BGD
Year,1962,BGR
Year,1962,BHR
Year,1962,BHS
Year,1962,BIH
Year,1962,BLR
Year,1962,BLZ
Year,1962,BOL
Year,1962,BRA
Year,1962,BRB
Year,1962,BRN
Year,1962,BTN
Year,1962,BWA
Year,1962,CAF
Year,1962,CAN
Year,1962,CHE
Year,1962,CHL
Year,1962,CHN
Year,1962,
Year,1962,CMR
Year,1962,
Year,1962,
Year,1962,COL
Year,1962,COM
Year,1962,CPV
Year,1962,CRI
Year,1962,CUB
Year,1962,CYP
Year,1962,CZE
Year,1962,DEU
Year,1962,DJI
Year,1962,DMA
Year,1962,DNK
Year,1962,DOM
Year,1962,DZA
Year,1962,ECU
Year,1962,EGY
Year,1962,ERI
Year,1962,ESP
Year,1962,EST
Year,1962,ETH
Year,1962,FIN
Year,1962,FJI
Year,1962,FRA
Year,1962,
Year,1962,GAB
Year,1962,GBR
Year,1962,GEO
Year,1962,GHA
Year,1962,GIN
Year,1962,GMB
Year,1962,GNB
Year,1962,GNQ
Year,1962,GRC
Year,1962,GRD
Year,1962,GTM
Year,1962,GUY
Year,1962,
Year,1962,HND
Year,1962,HRV
Year,1962,HTI
Year,1962,HUN
Year,1962,IDN
Year,1962,IND
Year,1962,IRL
Year,1962,IRN
Year,1962,IRQ
Year,1962,ISL
Year,1962,ISR
Year,1962,ITA
Year,1962,JAM
Year,1962,JOR
Year,1962,JPN
Year,1962,KAZ
Year,1962,KEN
Year,1962,
Year,1962,KHM
Year,1962,KIR
Year,1962,
Year,1962,KOR
Year,1962,KWT
Year,1962,
Year,1962,LBN
Year,1962,LBR
Year,1962,LBY
Year,1962,
Year,1962,LKA
Year,1962,LSO
Year,1962,LTU
Year,1962,LUX
Year,1962,LVA
Year,1962,MAR
Year,1962,MCO
Year,1962,MDA
Year,1962,MDG
Year,1962,MDV
Year,1962,MEX
Year,1962,MHL
Year,1962,MKD
Year,1962,MLI
Year,1962,MLT
Year,1962,MMR
Year,1962,MNE
Year,1962,MNG
Year,1962,MOZ
Year,1962,MRT
Year,1962,MUS
Year,1962,MWI
Year,1962,MYS
Year,1962,NAM
Year,1962,NER
Year,1962,NGA
Year,1962,NIC
Year,1962,NLD
Year,1962,NOR
Year,1962,NPL
Year,1962,NRU
Year,1962,NZL
Year,1962,OMN
Year,1962,PAK
Year,1962,PAN
Year,1962,PER
Year,1962,PHL
Year,1962,PLW
Year,1962,PNG
Year,1962,POL
Year,1962,
Year,1962,PRT
Year,1962,PRY
Year,1962,
Year,1962,QAT
Year,1962,ROU
Year,1962,RUS
Year,1962,RWA
Year,1962,SAU
Year,1962,SDN
Year,1962,SEN
Year,1962,SGP
Year,1962,SLB
Year,1962,SLE
Year,1962,SLV
Year,1962,SMR
Year,1962,SOM
Year,1962,SRB
Year,1962,SSD
Year,1962,STP
Year,1962,SUR
Year,1962,
Year,1962,SVN
Year,1962,SWE
Year,1962,SWZ
Year,1962,SYC
Year,1962,SYR
Year,1962,TCD
Year,1962,TGO
Year,1962,THA
Year,1962,TJK
Year,1962,TKM
Year,1962,TLS
Year,1962,TON
Year,1962,TTO
Year,1962,TUN
Year,1962,TUR
Year,1962,TUV
Year,1962,TWN
Year,1962,TZA
Year,1962,UGA
Year,1962,UKR
Year,1962,URY
Year,1962,USA
Year,1962,UZB
Year,1962,VCT
Year,1962,VEN
Year,1962,VNM
Year,1962,VUT
Year,1962,WSM
Year,1962,YEM
Year,1962,ZAF
Year,1962,ZMB
Year,1962,ZWE
Year,1963,AFG
Year,1963,AGO
Year,1963,ALB
Year,1963,AND
Year,1963,ARE
Year,1963,ARG
Year,1963,ARM
Year,1963,ATG
Year,1963,AUS
Year,1963,AUT
Year,1963,AZE
Year,1963,BDI
Year,1963,BEL
Year,1963,BEN
Year,1963,BFA
Year,1963,BGD
Year,1963,BGR
Year,1963,BHR
Year,1963,BHS
Year,1963,BIH
Year,1963,BLR
Year,1963,BLZ
Year,1963,BOL
Year,1963,BRA
Year,1963,BRB
Year,1963,BRN
Year,1963,BTN
Year,1963,BWA
Year,1963,CAF
Year,1963,CAN
Year,1963,CHE
Year,1963,CHL
Year,1963,CHN
Year,1963,
Year,1963,CMR
Year,1963,
Year,1963,
Year,1963,COL
Year,1963,COM
Year,1963,CPV
Year,1963,CRI
Year,1963,CUB
Year,1963,CYP
Year,1963,CZE
Year,1963,DEU
Year,1963,DJI
Year,1963,DMA
Year,1963,DNK
Year,1963,DOM
Year,1963,DZA
Year,1963,ECU
Year,1963,EGY
Year,1963,ERI
Year,1963,ESP
Year,1963,EST
Year,1963,ETH
Year,1963,FIN
Year,1963,FJI
Year,1963,FRA
Year,1963,
Year,1963,GAB
Year,1963,GBR
Year,1963,GEO
Year,1963,GHA
Year,1963,GIN
Year,1963,GMB
Year,1963,GNB
Year,1963,GNQ
Year,1963,GRC
Year,1963,GRD
Year,1963,GTM
Year,1963,GUY
Year,1963,
Year,1963,HND
Year,1963,HRV
Year,1963,HTI
Year,1963,HUN
Year,1963,IDN
Year,1963,IND
Year,1963,IRL
Year,1963,IRN
Year,1963,IRQ
Year,1963,ISL
Year,1963,ISR
Year,1963,ITA
Year,1963,JAM
Year,1963,JOR
Year,1963,JPN
Year,1963,KAZ
Year,1963,KEN
Year,1963,
Year,1963,KHM
Year,1963,KIR
Year,1963,
Year,1963,KOR
Year,1963,KWT
Year,1963,
Year,1963,LBN
Year,1963,LBR
Year,1963,LBY
Year,1963,
Year,1963,LKA
Year,1963,LSO
Year,1963,LTU
Year,1963,LUX
Year,1963,LVA
Year,1963,MAR
Year,1963,MCO
Year,1963,MDA
Year,1963,MDG
Year,1963,MDV
Year,1963,MEX
Year,1963,MHL
Year,1963,MKD
Year,1963,MLI
Year,1963,MLT
Year,1963,MMR
Year,1963,MNE
Year,1963,MNG
Year,1963,MOZ
Year,1963,MRT
Year,1963,MUS
Year,1963,MWI
Year,1963,MYS
Year,1963,NAM
Year,1963,NER
Year,1963,NGA
Year,1963,NIC
Year,1963,NLD
Year,1963,NOR
Year,1963,NPL
Year,1963,NRU
Year,1963,NZL
Year,1963,OMN
Year,1963,PAK
Year,1963,PAN
Year,1963,PER
Year,1963,PHL
Year,1963,PLW
Year,1963,PNG
Year,1963,POL
Year,1963,
Year,1963,PRT
Year,1963,PRY
Year,1963,
Year,1963,QAT
Year,1963,ROU
Year,1963,RUS
Year,1963,RWA
Year,1963,SAU
Year,1963,SDN
Year,1963,SEN
Year,1963,SGP
Year,1963,SLB
Year,1963,SLE
Year,1963,SLV
Year,1963,SMR
Year,1963,SOM
Year,1963,SRB
Year,1963,SSD
Year,1963,STP
Year,1963,SUR
Year,1963,
Year,1963,SVN
Year,1963,SWE
Year,1963,SWZ
Year,1963,SYC
Year,1963,SYR
Year,1963,TCD
Year,1963,TGO
Year,1963,THA
Year,1963,TJK
Year,1963,TKM
Year,1963,TLS
Year,1963,TON
Year,1963,TTO
Year,1963,TUN
Year,1963,TUR
Year,1963,TUV
Year,1963,TWN
Year,1963,TZA
Year,1963,UGA
Year,1963,UKR
Year,1963,URY
Year,1963,USA
Year,1963,UZB
Year,1963,VCT
Year,1963,VEN
Year,1963,VNM
Year,1963,VUT
Year,1963,WSM
Year,1963,YEM
Year,1963,ZAF
Year,1963,ZMB
Year,1963,ZWE
Year,1964,AFG
Year,1964,AGO
Year,1964,ALB
Year,1964,AND
Year,1964,ARE
